sample_index,target_hash,k_value,candidate_count,strict_candidate_count,oracle_strict,oracle_minimum_ratio,best_candidate_index,best_candidate_ratio,best_strict_violation_db,min_target_separation_deg,max_target_theta_deg,large_scan,small_target_gap,best_margin_psll_db,best_margin_nearest_iso_db,best_margin_local20_iso_db,best_margin_mainlobe_db,best_margin_active_rl_db
422000,1fc5ae6b29e96808,2,96,10,1,0.5,89,0.5,0.0,20.0,39.0,0,1,4.710212707519531,1.5485000610351562,3.058948516845703,0.44486236572265625,1.4423859119415283
422001,704fd844ef755b8e,2,96,27,1,0.5,169,0.5,0.0,18.0,23.0,0,1,8.686927795410156,1.1282272338867188,2.2246131896972656,0.4884796142578125,0.5638293623924255
422002,672dfc48d61748dc,2,96,1,1,0.699999988079071,231,0.699999988079071,0.0,18.0,48.0,1,1,8.504493713378906,0.4870491027832031,4.164131164550781,0.463836669921875,1.260872721672058
422003,1a93533e6ba3d4f1,2,96,8,1,0.5,370,0.5,0.0,20.0,35.0,0,1,8.120849609375,1.480987548828125,3.7220993041992188,0.45000457763671875,0.925990879535675
422004,e7acc4ff369d90eb,2,96,20,1,0.5,457,0.5,0.0,18.0,39.0,0,1,7.7543487548828125,0.33539581298828125,2.3440628051757812,0.48813629150390625,0.11897071450948715
422005,6f20d2889434bf44,2,96,17,1,0.5,556,0.5,0.0,20.0,34.0,0,1,7.965782165527344,2.295166015625,1.75408935546875,0.47866058349609375,0.3482486307621002
422006,ef0dc3e1362211d4,2,96,4,1,0.5,663,0.5,0.0,20.0,48.0,1,1,5.6595611572265625,1.456939697265625,2.739013671875,0.5,0.7781458497047424
422007,b2c52ad8232c5e83,2,96,5,1,0.6000000238418579,726,0.6000000238418579,0.0,18.0,48.0,1,1,4.445411682128906,0.00983428955078125,1.8108901977539062,0.46912384033203125,1.1193832159042358
422008,379c16f09e893a68,2,96,0,0,nan,841,0.5,1.6691665649414062,49.544647216796875,48.0,1,0,9.117759704589844,-1.6691665649414062,0.9731788635253906,0.41999053955078125,0.3813439905643463
422009,33d4fbcbc75fbda9,2,96,3,1,0.6000000238418579,919,0.6000000238418579,0.0,18.0,48.0,1,1,3.98297119140625,0.16717529296875,5.111915588378906,0.47308349609375,1.080484390258789
422010,2cb9f54301427c44,2,96,9,1,0.5,1047,0.5,0.0,20.0,48.0,1,1,5.7355499267578125,0.6194953918457031,2.3332901000976562,0.5,1.268308162689209
422011,cd6589418a8bd28f,2,96,35,1,0.5,1128,0.5,0.0,20.0,39.0,0,1,9.015213012695312,2.4175987243652344,3.5848541259765625,0.4829864501953125,0.4659954607486725
422012,47d90f52fb5667c2,2,96,18,1,0.5,1225,0.5,0.0,30.0,38.0,0,0,7.789070129394531,1.3658561706542969,3.2299575805664062,0.4666363596916199,0.38208237290382385
422013,b67d70cf0843beaa,2,96,22,1,0.5,1327,0.5,0.0,36.136592864990234,44.0,0,0,5.754966735839844,0.0047760009765625,1.6801414489746094,0.49576568603515625,1.001558542251587
422014,a33a907cb40c1394,2,96,26,1,0.5,1423,0.5,0.0,18.0,36.0,0,1,6.3869171142578125,3.0723724365234375,4.048870086669922,0.47360992431640625,0.06926921755075455
422015,16480c12d6570982,2,96,3,1,0.5,1522,0.5,0.0,18.0,19.0,0,1,8.759910583496094,1.2203254699707031,3.2539749145507812,0.47461700439453125,1.2482839822769165
422016,a8b044ebc75c8493,2,96,17,1,0.5,1608,0.5,0.0,20.0,22.0,0,1,7.472694396972656,4.109157562255859,3.5992431640625,0.4776153564453125,0.07369262725114822
422017,d6b4e6a043dd618c,2,96,20,1,0.5,1704,0.5,0.0,20.0,41.0,0,1,8.025375366210938,1.2498321533203125,1.6348075866699219,0.4375762939453125,0.5861746072769165
422018,9688571a586f4868,2,96,8,1,0.5,1817,0.5,0.0,20.0,42.0,0,1,3.1534881591796875,2.048503875732422,3.0646286010742188,0.49327850341796875,0.8131844401359558
422019,fd6a6531cb4922f9,2,96,21,1,0.5,1904,0.5,0.0,16.0,32.0,0,1,7.945899963378906,1.1950492858886719,2.9545822143554688,0.5040130615234375,0.875036895275116
